iter	Passed	Remaining
440	400	507
441	401	506
442	401	505
443	402	504
444	403	502
445	403	501
446	404	500
447	405	499
448	405	498
449	406	496
450	407	495
451	407	494
452	408	493
453	409	492
454	409	490
455	410	489
456	411	488
457	411	487
458	412	486
459	413	484
460	413	483
461	414	482
462	415	481
463	415	480
464	416	479
465	417	478
466	417	476
467	418	475
468	419	474
469	419	473
470	420	472
471	421	471
472	421	469
473	422	468
474	422	467
475	423	466
476	424	465
477	424	463
478	425	462
479	426	461
480	426	460
481	427	459
482	428	458
483	428	457
484	429	455
485	430	454
486	430	453
487	431	452
488	432	451
489	432	450
490	433	449
491	434	448
492	434	447
493	435	445
494	436	444
495	436	443
496	437	442
497	437	441
498	438	440
499	439	439
500	439	438
501	440	436
502	441	435
503	441	434
504	442	433
505	443	432
506	443	431
507	444	430
508	445	429
509	445	428
510	446	427
511	446	426
512	447	425
513	448	423
514	449	422
515	449	421
516	450	420
517	450	419
518	451	418
519	452	417
520	452	416
521	453	415
522	454	414
523	454	412
524	455	411
525	455	410
526	456	409
527	457	408
528	457	407
529	458	406
530	459	405
531	459	404
532	460	403
533	461	402
534	469	408
535	474	410
536	475	409
537	476	408
538	476	407
539	477	406
540	477	405
541	478	404
542	479	403
543	480	402
544	480	401
545	481	400
546	481	399
547	482	398
548	483	397
549	484	396
550	484	394
551	485	393
552	486	392
553	486	391
554	487	390
555	487	389
556	488	388
557	488	387
558	489	386
559	490	385
560	490	384
561	491	383
562	492	382
563	492	380
564	493	379
565	494	378
566	494	377
567	495	376
568	496	375
569	496	374
570	497	373
571	497	372
572	498	371
573	499	370
574	499	369
575	500	368
576	501	367
577	501	366
578	502	365
579	503	364
580	504	363
581	505	362
582	505	361
583	506	360
584	507	359
585	507	358
586	508	357
587	509	356
588	509	355
589	510	354
590	511	353
591	511	352
592	512	351
593	513	350
594	513	349
595	514	348
596	514	347
597	515	346
598	516	345
599	516	344
600	517	343
601	518	342
602	518	341
603	519	340
604	520	339
605	520	338
606	521	337
607	522	336
608	522	335
609	523	334
610	524	333
611	524	332
612	525	331
613	526	330
614	526	329
615	527	328
616	527	327
617	528	326
618	529	325
619	529	324
620	530	323
621	531	322
622	532	322
623	532	321
624	533	320
625	534	319
626	534	318
627	535	317
628	535	316
629	536	315
630	537	314
631	537	313
632	538	312
633	538	311
634	539	310
635	540	309
636	540	308
637	541	307
638	542	306
639	542	305
640	543	304
641	543	303
642	544	302
643	545	301
644	545	300
645	546	299
646	547	298
647	547	297
648	548	296
649	549	295
650	549	294
651	550	293
652	550	292
653	551	291
654	552	290
655	552	289
656	553	289
657	554	288
658	554	287
659	555	286
660	555	285
661	556	284
662	557	283
663	557	282
664	558	281
665	558	280
666	559	279
667	560	278
668	561	277
669	561	276
670	562	275
671	562	274
672	563	273
673	564	272
674	564	271
675	565	270
676	565	270
677	566	269
678	567	268
679	567	267
680	568	266
681	569	265
682	569	264
683	570	263
684	570	262
685	571	261
686	572	260
687	572	259
688	573	258
689	574	257
690	574	257
691	575	256
692	576	255
693	576	254
694	577	253
695	578	252
696	578	251
697	579	250
698	580	249
699	581	249
700	581	248
701	582	247
702	583	246
703	584	245
704	584	244
705	585	243
706	586	242
707	586	242
708	587	241
709	588	240
710	589	239
711	590	238
712	590	237
713	591	237
714	592	236
715	593	235
716	594	234
717	594	233
718	595	232
719	596	231
720	597	231
721	598	230
722	598	229
723	599	228
724	600	227
725	601	226
726	602	226
727	603	225
728	603	224
729	616	228
730	617	227
731	618	226
732	619	225
733	619	224
734	620	223
735	621	222
736	622	221
737	622	221
738	623	220
739	624	219
740	624	218
741	625	217
742	626	216
743	626	215
744	627	214
745	628	213
746	628	212
747	629	211
748	629	211
749	630	210
750	631	209
751	631	208
752	632	207
753	633	206
754	633	205
755	634	204
756	635	203
757	635	202
758	636	202
759	636	201
760	637	200
761	638	199
762	638	198
763	639	197
764	639	196
765	640	195
766	640	194
767	641	193
768	642	192
769	642	191
770	643	191
771	643	190
772	644	189
773	645	188
774	645	187
775	646	186
776	646	185
777	647	184
778	648	183
779	648	182
780	649	182
781	649	181
782	650	180
783	651	179
784	651	178
785	652	177
786	653	176
787	653	175
788	654	175
789	655	174
790	655	173
791	656	172
792	657	171
793	657	170
794	658	169
795	659	168
796	659	168
797	660	167
798	661	166
799	661	165
800	662	164
801	663	163
802	663	162
803	664	161
804	664	161
805	665	160
806	666	159
807	666	158
808	667	157
809	668	156
810	668	155
811	669	155
812	670	154
813	670	153
814	671	152
815	672	151
816	672	150
817	673	149
818	673	148
819	674	148
820	675	147
821	675	146
822	676	145
823	676	144
824	677	143
825	678	142
826	678	141
827	679	141
828	679	140
829	680	139
830	681	138
831	681	137
832	682	136
833	682	135
834	683	135
835	684	134
836	684	133
837	685	132
838	686	131
839	686	130
840	687	129
841	687	129
842	688	128
843	689	127
844	689	126
845	690	125
846	690	124
847	691	123
848	692	123
849	692	122
850	693	121
851	693	120
852	694	119
853	695	118
854	695	118
855	696	117
856	696	116
857	697	115
858	698	114
859	698	113
860	699	112
861	700	112
862	700	111
863	701	110
864	701	109
865	702	108
866	703	107
867	703	107
868	704	106
869	704	105
870	705	104
871	706	103
872	706	102
873	707	101
874	708	101
875	708	100
876	709	99
877	709	98
878	710	97
879	710	96
880	711	96
881	712	95
882	712	94
883	713	93
884	714	92
885	714	91
886	715	91
887	716	90
888	716	89
889	717	88
890	718	87
891	718	87
892	719	86
893	719	85
894	720	84
895	721	83
896	721	82
897	722	82
898	723	81
899	723	80
900	724	79
901	725	78
902	725	77
903	726	77
904	726	76
905	727	75
906	728	74
907	729	73
908	729	73
909	730	72
910	730	71
911	731	70
912	732	69
913	732	68
914	733	68
915	734	67
916	734	66
917	735	65
918	736	64
919	736	64
920	737	63
921	737	62
922	738	61
923	739	60
924	739	59
925	740	59
926	740	58
927	741	57
928	742	56
929	742	55
930	743	55
931	744	54
932	744	53
933	745	52
934	746	51
935	747	51
936	747	50
937	748	49
938	750	48
939	750	47
940	751	47
941	752	46
942	753	45
943	753	44
944	754	43
945	755	43
946	755	42
947	756	41
948	757	40
949	758	39
950	758	39
951	759	38
952	760	37
953	761	36
954	761	35
955	762	35
956	763	34
957	763	33
958	764	32
959	765	31
960	765	31
961	766	30
962	767	29
963	767	28
964	768	27
965	769	27
966	769	26
967	770	25
968	771	24
969	772	23
970	772	23
971	773	22
972	774	21
973	774	20
974	775	19
975	776	19
976	777	18
977	777	17
978	778	16
979	779	15
980	779	15
981	780	14
982	781	13
983	782	12
984	782	11
985	783	11
986	784	10
987	784	9
988	785	8
989	786	7
990	787	7
991	787	6
992	788	5
993	789	4
994	789	3
995	790	3
996	791	2
997	791	1
998	792	0
999	793	0
